Dataset,Model,AUC,ACC,LOSS,n_samples
SyntheticControl,FEDformer,0.771493,0.456667,0.376998,300
SyntheticControl,Informer,0.989933,0.946667,0.156504,300
SyntheticControl,TS2Vec,0.891133,0.943333,0.421795,300
SyntheticControl,Two-Tower,0.976240,0.943333,0.148371,300
ToeSegmentation1,FEDformer,0.737423,0.666667,0.641999,228
ToeSegmentation1,Informer,0.740509,0.719298,0.648989,228
ToeSegmentation1,TS2Vec,0.732948,0.671053,0.681735,228
ToeSegmentation1,Two-Tower,0.582253,0.526316,0.725197,228
ToeSegmentation2,FEDformer,0.796384,0.776923,0.511831,130
ToeSegmentation2,Informer,0.667453,0.869231,0.584751,130
ToeSegmentation2,TS2Vec,0.628145,0.838462,0.673551,130
ToeSegmentation2,Two-Tower,0.645440,0.738462,0.601987,130
Trace,FEDformer,0.938168,0.420000,0.512040,100
Trace,Informer,0.937546,0.720000,0.397314,100
Trace,TS2Vec,0.946389,0.430000,0.535357,100
Trace,Two-Tower,0.968534,0.740000,0.184382,100
TwoLeadECG,FEDformer,0.830583,0.693591,0.647446,1139
TwoLeadECG,Informer,0.852237,0.737489,0.665629,1139
TwoLeadECG,TS2Vec,0.642321,0.500439,0.691187,1139
TwoLeadECG,Two-Tower,0.733019,0.631255,0.616907,1139
TwoPatterns,FEDformer,0.951759,0.912813,0.232206,3957
TwoPatterns,Informer,0.933520,0.813748,0.212909,3957
TwoPatterns,TS2Vec,0.958173,0.893101,0.444067,3957
TwoPatterns,Two-Tower,0.919840,0.758908,0.311917,3957
UMD,FEDformer,0.930194,0.888889,0.443809,144
UMD,Informer,0.901837,0.701389,0.516242,144
UMD,TS2Vec,0.796658,0.333333,0.635250,144
UMD,Two-Tower,0.936487,0.715278,0.351549,144
UWaveGestureLibraryAll,FEDformer,0.906828,0.668623,0.240971,3579
UWaveGestureLibraryAll,Informer,0.933533,0.683990,0.238168,3579
UWaveGestureLibraryAll,TS2Vec,0.862118,0.503493,0.340777,3579
UWaveGestureLibraryAll,Two-Tower,0.987434,0.919251,0.078604,3579
UWaveGestureLibraryX,FEDformer,0.864094,0.589253,0.274391,3238
UWaveGestureLibraryX,Informer,0.872069,0.657505,0.251836,3238
UWaveGestureLibraryX,TS2Vec,0.865103,0.556208,0.335087,3238
UWaveGestureLibraryX,Two-Tower,0.921573,0.746140,0.179435,3238
UWaveGestureLibraryY,FEDformer,0.809025,0.436993,0.303586,3206
UWaveGestureLibraryY,Informer,0.879821,0.551466,0.269441,3206
UWaveGestureLibraryY,TS2Vec,0.832236,0.454772,0.340712,3206
UWaveGestureLibraryY,Two-Tower,0.915566,0.636619,0.210623,3206
UWaveGestureLibraryZ,FEDformer,0.854062,0.490373,0.276907,3220
UWaveGestureLibraryZ,Informer,0.868313,0.576398,0.254049,3220
UWaveGestureLibraryZ,TS2Vec,0.855527,0.524224,0.328004,3220
UWaveGestureLibraryZ,Two-Tower,0.909259,0.671739,0.203550,3220
Wafer,FEDformer,0.999800,0.993934,0.015237,5935
Wafer,Informer,0.981059,0.966133,0.094938,5935
Wafer,TS2Vec,0.935048,0.887953,0.327715,5935
Wafer,Two-Tower,0.998475,0.985847,0.035213,5935
Wine,FEDformer,0.598080,0.500000,0.696905,54
Wine,Informer,0.622771,0.500000,0.692948,54
Wine,TS2Vec,0.473251,0.500000,0.694238,54
Wine,Two-Tower,0.588477,0.462963,0.696634,54
WordSynonyms,FEDformer,0.639257,0.269592,0.145836,638
WordSynonyms,Informer,0.558795,0.219436,0.153760,638
WordSynonyms,TS2Vec,0.508588,0.219436,0.162190,638
WordSynonyms,Two-Tower,0.810953,0.572100,0.105782,638
Worms,FEDformer,0.861664,0.545455,0.370872,77
Worms,Informer,0.557654,0.428571,0.472566,77
Worms,TS2Vec,0.583169,0.428571,0.458453,77
Worms,Two-Tower,0.697067,0.441558,0.516826,77
WormsTwoClass,FEDformer,0.724518,0.597403,0.653057,77
WormsTwoClass,Informer,0.612259,0.558442,0.676642,77
WormsTwoClass,TS2Vec,0.602617,0.571429,0.675897,77
WormsTwoClass,Two-Tower,0.586088,0.545455,0.674203,77
Yoga,FEDformer,0.723954,0.652333,0.608608,3000
Yoga,Informer,0.689725,0.658000,0.642629,3000
Yoga,TS2Vec,0.553100,0.555000,0.687998,3000
Yoga,Two-Tower,0.792950,0.733667,0.561833,3000
